id,threadId,ladderResetId,winnerId,winnerCharacterId,loserId,loserCharacterId,ranked,finishedAt
10182,1478199644197748960,22,61,7,29,4,1,1772500956121
10183,1478429844714029077,22,229,10,18,11,1,1772555903449
10184,1478494786888405204,22,29,12,36,17,1,1772571595520
10185,1478497305358504097,22,36,16,29,17,1,1772572054709
10186,1478548170094018592,22,229,7,74,18,1,1772583993428
10187,1478549841448538124,22,44,6,74,6,1,1772584662417
10188,1478552095845253392,22,74,6,44,7,1,1772584981544
10189,1478553496788930580,22,74,6,44,10,1,1772585458336
10190,1478556894787276966,22,29,14,36,16,1,1772586273066
10191,1478558840982081666,22,36,16,29,14,1,1772587033838
10192,1478562139957493800,22,36,11,29,3,1,1772587439389
10193,1478711306608578630,22,61,7,74,1,1,1772623063423
10194,1478713100864585798,22,61,7,74,1,1,1772623395145
10195,1478714587493699698,22,61,9,74,9,1,1772623976619
10196,1478717114243088438,22,74,16,61,17,1,1772624684209
10197,1478720055230599178,22,61,17,74,5,1,1772625329032
10198,1479149516673257567,22,74,10,36,16,1,1772727652861
10199,1479151886153027737,22,74,10,36,16,1,1772728039843
10200,1479153462708011200,22,74,9,36,1,1,1772728317945
10201,1479546917741662300,22,74,16,250,7,1,1772822577196
10202,1479589051525890161,22,36,16,240,2,1,1772832682354
10203,1479592693544783954,22,74,10,240,11,1,1772833206250
10204,1479592657444409364,22,36,16,74,10,1,1772833220359
10205,1479661368075489461,22,29,4,7,9,1,1772849457844
10206,1479831244882837555,22,237,4,74,16,1,1772890339674
10207,1479834545984372906,22,237,4,74,18,1,1772890735938
10208,1479835942234620117,22,237,2,74,11,1,1772890976872
10209,1479835928620171395,22,74,11,250,7,1,1772890987391
10210,1479836878206140426,22,237,4,74,18,1,1772891120486
10211,1479836893242720297,22,74,18,250,9,1,1772891400238
10212,1479837601455276135,22,237,4,74,15,1,1772891593337
10213,1479838754976960635,22,74,11,11,5,,1772891639597
10214,1479840306588422266,22,11,5,11,16,,1772892349419
10215,1479842577879531580,22,29,17,11,5,1,1772892730064
10216,1479878606791507980,22,61,11,36,16,1,1772901265847
10217,1479879989745680545,22,240,2,36,16,1,1772901685747
10218,1479881710706491627,22,36,14,240,9,1,1772902208310
10219,1479884040067743754,22,36,14,240,4,1,1772902708299
10220,1479908381429993522,22,29,17,36,14,1,1772908340332
10221,1479909717932376084,22,29,17,36,15,1,1772908653089
10222,1479911015150780517,22,36,14,29,3,1,1772909307155
10223,1479913821618569247,22,29,18,36,16,1,1772909687089
10224,1479915611546194052,22,29,11,36,11,1,1772910120900
10225,1479917551633825903,22,29,17,240,2,1,1772910581430
10226,1480104814518997023,22,71,5,29,17,,1772955426783
10227,1480221571183280179,22,237,4,36,16,1,1772983055683
10228,1480313145141625067,22,29,11,36,16,1,1773004769253
10229,1480314901082804327,22,36,6,29,4,1,1773005293510
10230,1480316266567696555,22,36,6,29,11,1,1773005748696
10231,1480318174460379171,22,29,9,36,6,1,1773006196649
10232,1480320136056668301,22,229,5,29,3,1,1773006936636
10233,1480333156753215618,22,240,2,29,11,1,1773009926294
10234,1480335932526821497,22,29,14,240,1,1,1773010559252
10235,1480338663429898392,22,29,6,240,5,1,1773010915666
10236,1480339860974735442,22,29,4,240,18,1,1773011177042
10237,1480340922939085031,22,29,17,240,18,1,1773011418285
10238,1480341929991602239,22,240,2,29,4,1,1773011669392
10239,1480343059865538570,22,29,16,240,2,1,1773012228331
10240,1480345297476522156,22,29,17,74,9,1,1773012662176
10241,1480347152738811978,22,74,9,29,11,1,1773013141137
10242,1480349149021863989,22,74,10,29,4,1,1773013591324
10243,1480351054938902693,22,74,17,29,18,1,1773013941481
10244,1480564107898917069,22,237,4,91,16,1,1773064949259
10245,1480563899945455868,22,91,14,250,9,1,1773065040960
10246,1480565137420321003,22,113,11,91,14,1,1773065339900
10247,1480566724628713644,22,229,10,237,4,1,1773065500837
10248,1480568209823367370,22,91,14,250,5,1,1773065783843
10249,1480575772308541470,22,1,4,237,4,1,1773067486402
10250,1480573934075248824,22,29,17,21,7,1,1773067492736
10251,1480577190901977171,22,237,4,21,11,1,1773067792881
10252,1480581002371010580,22,5,8,250,11,,1773068718506
10253,1480590461625171998,22,229,18,21,4,,1773071361699
10254,1480632990097870900,22,29,11,113,6,1,1773081154543
10255,1480634493374304307,22,5,8,29,17,1,1773081710816
10256,1480636907867209751,22,5,8,29,18,1,1773081964804
10257,1480637859508654241,22,29,18,5,6,1,1773082253896
10258,1480639456053821482,22,29,15,7,9,1,1773082832449
10259,1480644298419605647,22,251,11,7,17,,1773084216769
10260,1480648179883184200,22,29,17,251,18,,1773084710551
10261,1480650072176853013,22,29,4,251,3,,1773085204293
10262,1480651469215760599,22,36,14,29,4,1,1773085556521
10263,1480652928053412072,22,29,17,36,14,1,1773085832081
10264,1480654111245467830,22,29,18,36,14,1,1773086288590
10265,1480656033151062247,22,29,4,251,18,1,1773086575543
10266,1480658087751975145,22,29,11,251,18,1,1773087054865
10267,1480659690047406322,22,29,7,251,12,1,1773087607878
10268,1480661728256856247,22,29,18,251,12,1,1773088048358
10269,1480663755594403904,22,29,8,251,9,1,1773088671672
10270,1480671456579948545,22,47,4,65,5,,1773090275735
10271,1480672689894199359,22,29,17,44,12,1,1773090693722
10272,1480672882001448982,22,65,18,47,10,,1773090753463
10273,1480674747925790964,22,65,18,203,4,,1773091036729
10274,1480674825818341568,22,29,17,47,4,1,1773091224553
10275,1480676103004622909,22,203,12,65,18,1,1773091584315
10276,1480676926736830597,22,29,14,47,12,1,1773091701590
10277,1480678843990802523,22,29,18,47,11,1,1773091927154
10278,1480679714132725901,22,29,18,36,14,1,1773092114389
10279,1480680431215968348,22,36,2,29,6,1,1773092417928
10280,1480681695605690371,22,36,1,29,17,1,1773092727405
10281,1480682974830792774,22,29,3,36,1,1,1773093389092
10282,1480685348563587103,22,251,12,229,5,,1773093794986
10283,1480687557279879315,22,251,18,229,10,,1773094631116
10284,1480691152041807895,22,251,10,229,6,,1773095200704
10285,1480693509206835230,22,21,18,229,7,,1773095579640
10286,1480695150094057534,22,21,10,229,12,,1773096204898
10287,1480999922139660483,22,229,10,250,9,,1773168537244
10288,1481010007666589913,22,251,11,240,11,,1773170923494
10289,1481010952429371484,22,229,10,250,9,,1773171454562
10290,1481011232667471952,22,251,18,240,2,1,1773171493592
10291,1481013543665930374,22,229,9,250,9,,1773171960953
10292,1481015812671410268,22,250,11,229,7,,1773172464737
10293,1481017617673224246,22,229,7,250,11,,1773172827673
10294,1481024172829180005,22,21,2,251,12,1,1773174510279
10295,1481026120139673675,22,21,3,251,4,1,1773174855198
10296,1481027947031695692,22,21,1,251,18,1,1773175169764
10297,1481029233051697163,22,21,18,251,11,1,1773175539498
10298,1481030447679934647,22,21,18,251,17,1,1773175903819
10299,1481057313975566561,22,21,14,250,7,,1773182828319
10300,1481066082340044841,22,229,10,21,12,1,1773185196538
10301,1481071115752444095,22,251,11,21,10,1,1773185865361
10302,1481089241437044746,22,229,9,36,12,,1773190228261
10303,1481212907982295102,22,74,9,23,10,1,1773219816746
10304,1481216167124406324,22,23,1,74,18,1,1773220129257
10305,1481217483267379243,22,74,16,23,17,1,1773220580285
10306,1481305713211871394,22,47,4,65,18,1,1773241460452
10307,1481306863541686394,22,65,5,229,10,1,1773242232393
10308,1481310353768976495,22,229,5,65,18,1,1773242609208
10309,1481312409942753392,22,21,18,229,10,1,1773243228230
10310,1481314651911356538,22,229,3,21,11,1,1773243624465
10311,1481370268663283876,22,7,4,250,9,1,1773257019522
10312,1481689076573671696,22,30,12,36,6,1,1773333022459
10313,1481781114099077183,22,250,7,21,1,1,1773355222779
10314,1481784528962982042,22,250,18,21,4,,1773355993994
10315,1482052109481414900,22,1,9,251,11,1,1773419476694
10316,1482053773680447653,22,251,18,1,10,1,1773419950216
10317,1482076438147502334,22,74,6,229,3,1,1773425191589
10318,1482077719746449459,22,74,9,113,9,1,1773425855399
10319,1482082021319770152,22,113,16,229,10,1,1773427076012
10320,1482085437328855041,22,229,10,237,2,1,1773427656873
10321,1482095166889132245,22,113,4,5,8,1,1773429849758
10322,1482113812063584257,22,21,12,250,6,,1773434654444
10323,1482117492733382822,22,250,9,21,1,,1773435548537
10324,1482121753038688520,22,250,2,21,18,1,1773436301369
10325,1482308920071557243,22,71,5,30,17,,1773480877267
10326,1482311058353033308,22,71,4,30,12,,1773481476862
10327,1482313675976081409,22,30,16,71,12,,1773482206381
10328,1482316605320069222,22,30,16,71,12,,1773482760820
10329,1482341829725650974,22,71,12,251,11,1,1773488617783
10330,1482343993558958154,22,251,18,71,9,1,1773489182181
10331,1482406239165218876,22,29,17,253,10,1,1773503951220
10332,1482407771176435763,22,29,17,36,16,1,1773504308470
10333,1482409227359358977,22,29,11,253,7,,1773504735475
10334,1482414611755176087,22,253,6,29,18,1,1773505909782
10335,1482416043606413572,22,29,17,253,12,1,1773506256157
10336,1482417483477553305,22,29,9,253,3,1,1773506996369
10337,1482420665700319417,22,29,18,253,1,1,1773507487166
10338,1482423193275863111,22,29,17,195,18,1,1773507943276
10339,1482432909154717778,22,113,9,74,18,1,1773510069394
10340,1482433542272188467,22,74,18,113,9,1,1773510150620
10341,1482433526698872922,22,74,18,29,18,1,1773510458330
10342,1482435431751487712,22,29,11,74,18,1,1773510688714
10343,1482436031436558387,22,29,11,74,18,1,1773510860172
10344,1482433608449786057,22,21,8,65,5,1,1773511085119
10345,1482436745915273288,22,29,11,74,18,1,1773511110120
10346,1482437736106430555,22,29,18,65,18,1,1773511423869
10347,1482439129492099294,22,65,16,29,11,1,1773511773362
10348,1482440582579093614,22,29,11,21,11,1,1773512054285
10349,1482441905907433502,22,91,14,29,11,1,1773512475427
10350,1482443918623903756,22,29,4,250,15,1,1773512903170
10351,1482445368510910591,22,29,17,250,1,1,1773513202306
10352,1482446619420135628,22,29,11,250,4,1,1773513316678
10353,1482447360356520029,22,29,17,91,14,1,1773513940120
10354,1482449723129335838,22,29,17,30,16,1,1773514350380
10355,1482451416671981819,22,29,11,30,16,1,1773514695858
10356,1482465640873857250,22,36,16,30,16,1,1773518176362
10357,1482467494143725740,22,36,16,30,12,1,1773518694903
10358,1482497409958416529,22,113,6,29,4,1,1773525631005
10359,1482498724872589454,22,29,11,113,18,1,1773525888998
10360,1482499827630870749,22,113,11,29,4,1,1773526245486
10361,1482501312569675958,22,29,8,113,9,1,1773526676974
10362,1482503148588499064,22,113,18,29,11,1,1773526954026
10363,1482773666398736384,22,29,11,250,12,,1773591591091
10364,1482775366220124452,22,250,15,29,11,1,1773592051949
10365,1482782803220234533,22,237,4,29,11,1,1773593631111
10366,1482783926782263326,22,29,17,237,4,1,1773594027978
10367,1482785607800324178,22,29,17,237,4,1,1773594313193
10368,1482786802572988416,22,29,14,237,4,1,1773594889683
10369,1482789242353484011,22,237,6,29,15,1,1773595214986
10370,1482790577580806225,22,29,17,237,6,1,1773595622855
10371,1482792276727173332,22,29,9,237,15,1,1773596106137
10372,1482794996854821026,22,29,18,113,6,1,1773596683987
10373,1482819375571533891,22,18,12,229,10,1,1773602815374
10374,1482822481558507540,22,229,10,18,6,1,1773603565048
10375,1482825769100247090,22,29,17,18,1,1,1773603924971
10376,1482827825684807875,22,29,11,113,12,1,1773604371335
10377,1482829014409281587,22,113,8,29,4,1,1773604976003
10378,1482831538084253869,22,113,15,29,10,1,1773605461154
10379,1482833541526978764,22,113,7,29,18,1,1773605708761
10380,1482856955960889374,22,29,2,113,3,1,1773611489146
10381,1482857240032444426,22,113,3,255,1,1,1773611605637
10382,1482860283914490067,22,29,16,113,6,1,1773612204641
10383,1482859418428248125,22,113,12,255,11,1,1773612373315
10384,1482861926223712408,22,29,4,113,6,1,1773612608069
10385,1482864306365399050,22,255,2,29,17,,1773613364838
10386,1482866812201730120,22,255,6,29,4,,1773613852073
10387,1482868950738931993,22,29,17,251,12,1,1773614255829
10388,1482882417579524117,22,74,18,29,11,1,1773617389709
10389,1482883639116173312,22,29,17,74,17,1,1773617892501
10390,1482885717204926497,22,74,11,29,17,1,1773618116303
10391,1482887770740490434,22,229,7,74,7,1,1773618751914
10392,1483019043978870845,22,74,10,253,6,1,1773650235684
10393,1483077172464717916,22,74,16,255,2,1,1773664087892
10394,1483079793066115184,22,254,6,255,2,1,1773664516329
10395,1483081616699035688,22,255,11,254,8,1,1773664938753
10396,1483083195661549781,22,255,3,254,8,1,1773665436918
10397,1483085255396032734,22,254,8,255,10,1,1773665979281
10398,1483149247078465556,22,255,11,253,1,1,1773681120596
10399,1483151221215989985,22,255,11,29,17,1,1773681796761
10400,1483153854643179723,22,5,15,29,17,1,1773682169137
10401,1483155263182606398,22,255,11,29,17,1,1773682496572
10402,1483156664629727504,22,29,17,255,2,1,1773682750607
10403,1483157732256387173,22,255,11,29,18,1,1773682871218
10404,1483165327205597254,22,5,8,255,11,1,1773684844788
10405,1483166640391852163,22,255,2,5,1,1,1773685211268
10406,1483168148307054615,22,255,4,5,15,1,1773685723003
10407,1483170233328992387,22,5,5,255,6,1,1773686162527
10408,1483172089052528784,22,255,11,36,17,1,1773686403576
10409,1483173070767263795,22,36,17,255,11,1,1773686585168
10410,1483173835502260405,22,36,4,255,2,1,1773686915711
10411,1483185082188431420,22,255,11,18,16,1,1773689766244
10412,1483187437386858709,22,255,1,18,2,1,1773690207423
10413,1483189412656582827,22,18,16,255,4,1,1773691136433
10414,1483239108250697799,22,255,11,29,4,1,1773702590899
10415,1483373628912439306,22,255,11,254,8,1,1773734564396
10416,1483375075544793171,22,254,8,255,11,1,1773734962252
10417,1483404657870110842,22,254,6,255,11,1,1773742051512
10418,1483488866567720993,22,195,5,229,7,1,1773762226255
10419,1483491182431567892,22,229,7,195,18,1,1773762610719
10420,1483493549549817907,22,255,2,229,11,1,1773763178255
10421,1483495105678541133,22,229,11,255,11,1,1773763436216
10422,1483531290597920858,22,250,15,257,3,,1773772219283
10423,1483544413329293405,22,250,15,229,11,1,1773775394471
10424,1483546430026158182,22,229,3,250,3,,1773775899401
10425,1483632930936062044,22,29,17,36,7,1,1773796350860
10426,1483634200346099782,22,29,11,36,2,1,1773796742479
10427,1483636081076207757,22,29,17,195,18,1,1773797086330
10428,1483665161633005718,22,113,6,29,4,1,1773804166840
10429,1483834938498224158,22,74,15,21,18,1,1773844668644
10430,1483836880700182539,22,74,11,21,3,1,1773844815161
10431,1483837500937212025,22,21,2,74,18,1,1773845137803
10432,1483838906444152924,22,74,1,21,7,1,1773845526093
10433,1483840578381811835,22,74,12,21,16,1,1773846204494
10434,1483843454013538335,22,21,18,74,10,1,1773846843347
10435,1483845988631187497,22,21,12,74,9,1,1773847431604
10436,1483888239268860057,22,29,8,36,14,1,1773857315165
10437,1483889902071447746,22,29,8,36,6,1,1773857832594
10438,1483892234079178812,22,29,8,36,1,1,1773858331646
10439,1483894193280782397,22,255,11,36,1,1,1773858687869
10440,1483895649572487423,22,29,7,255,2,1,1773859204881
10441,1483898020926984292,22,255,3,29,16,1,1773859520817
10442,1483899152042823740,22,29,8,255,12,1,1773859945378
10443,1483900938111549620,22,29,16,255,5,1,1773860609770
10444,1483904050440437881,22,21,6,29,16,1,1773861165644
10445,1483906095125626891,22,21,2,29,16,1,1773861591668
10446,1483957820092186726,22,113,4,29,16,1,1773873915239
10447,1483959552809369730,22,113,18,29,16,1,1773874251092
10448,1483994278890963016,22,237,4,74,15,1,1773882486388
10449,1483995512766988329,22,74,15,237,4,1,1773882813313
10450,1483996868592668682,22,237,2,74,8,1,1773883011866
10451,1483997672581894205,22,74,11,237,9,1,1773883410007
10452,1483999360609157160,22,74,17,237,4,1,1773883713030
10453,1484000681252884613,22,237,4,74,15,1,1773884148826
10454,1484002687325573232,22,72,11,74,16,1,1773884361698
10455,1484004043926933575,22,74,10,72,11,1,1773884992910
10456,1484202564412117135,22,18,4,231,12,1,1773932400268
10457,1484238252721569924,22,29,18,6,5,1,1773940806858
10458,1484240149356482600,22,6,5,29,8,1,1773941481400
10459,1484264947969163425,22,29,17,36,1,1,1773947014085
10460,1484274069640712395,22,29,17,258,8,1,1773949356706
10461,1484276395281612960,22,29,18,258,16,1,1773949812478
10462,1484277998243942561,22,29,11,258,16,1,1773950283311
10463,1484279887404728481,22,29,4,258,11,1,1773950645035
10464,1484281423681683506,22,29,17,258,11,1,1773950973806
10465,1484282777518997676,22,258,4,29,14,1,1773951425743
10466,1484284753833365535,22,29,18,258,14,1,1773951837501
10467,1484286368988532896,22,29,14,258,3,1,1773952624749
10468,1484289668219404418,22,29,16,258,12,1,1773953132731
10469,1484291819784245358,22,258,2,29,16,1,1773953700940
10470,1484294221379928105,22,29,8,258,6,1,1773954166828
10471,1484296163485028584,22,29,17,258,15,1,1773954687997
10472,1484298322687692970,22,29,17,258,17,1,1773955317123
10473,1484306050105475125,22,29,17,250,5,,1773957085126
10474,1484309595764818104,22,29,17,255,3,1,1773958006711
10475,1484312225652150322,22,29,8,255,2,1,1773958412161
10476,1484311212689985758,22,250,14,257,15,1,1773958689798
10477,1484313978799652977,22,29,14,255,17,1,1773958811260
10478,1484335368752074803,22,258,2,251,3,1,1773963724602
10479,1484336388169142293,22,251,18,258,4,1,1773964210614
10480,1484339269509316618,22,29,7,258,11,1,1773965113816
10481,1484346050679406624,22,251,11,21,17,,1773966409612
10482,1484347561841135656,22,21,17,251,3,1,1773966727783
10483,1484349984663928993,22,251,11,229,3,1,1773967313692
10484,1484348893742497976,22,29,16,258,18,1,1773967537703
10485,1484351638419538110,22,229,11,251,18,1,1773967610920
10486,1484494305128218664,22,260,16,260,16,,1774003199540
10487,1484517354191978506,22,229,7,74,10,1,1774007373976
10488,1484522540675366986,22,74,18,5,6,1,1774008433424
10489,1484524002046120006,22,74,9,5,14,1,1774008669700
10490,1484525226476965918,22,5,6,74,16,1,1774009185163
10491,1484592248300507267,22,36,1,229,10,1,1774025302285
10492,1484594715960541295,22,36,14,229,10,1,1774025967444
10493,1484597553415721102,22,36,1,229,11,1,1774026318158
10494,1484609061298110554,22,29,17,7,18,1,1774029124617
10495,1484635029966422186,22,29,17,47,18,1,1774035078681
10496,1484635544712646676,22,29,17,47,1,1,1774035299237
10497,1484636578382090290,22,29,17,47,3,1,1774035674928
10498,1484638275485307071,22,29,17,47,5,1,1774036004308
10499,1484639644057473085,22,29,8,47,17,1,1774036511924
10500,1484641625383764181,22,229,7,255,11,,1774036871609
10501,1484641834398384310,22,29,8,47,4,1,1774036998692
10502,1484643739371831447,22,29,17,47,3,1,1774037516904
10503,1484652029350510604,22,29,8,258,1,1,1774039363922
10504,1484654912427266421,22,258,2,29,10,1,1774040296827
10505,1484657588237766696,22,258,17,251,11,1,1774040628367
10506,1484658793353707721,22,258,7,251,3,1,1774040808146
10507,1484659587180265606,22,251,10,258,2,1,1774041276416
10508,1484661908434059445,22,258,4,251,18,1,1774041782409
10509,1484665167009808474,22,29,18,251,4,1,1774042549043
10510,1484689630300213478,22,6,14,29,8,1,1774048367749
10511,1484762315633987684,22,29,17,258,7,1,1774065921843
10512,1484763466014130207,22,254,6,255,2,1,1774066085987
10513,1484765115520782428,22,29,17,258,8,1,1774066490246
10514,1484765788417163344,22,255,15,254,8,1,1774066513417
10515,1484767288698605689,22,29,17,258,7,1,1774066929522
10516,1484769259040276571,22,29,17,258,7,1,1774067350396
10517,1484770917509763122,22,29,9,258,7,1,1774068062102
10518,1484774593901105162,22,29,1,258,11,1,1774068558321
10519,1484775984543826081,22,258,2,29,18,1,1774068899823
10520,1484808707282833448,22,29,17,258,8,1,1774077049397
10521,1484811563109060640,22,258,8,29,18,1,1774077389702
10522,1484813045002666185,22,29,12,258,12,1,1774078353441
10523,1484817388682608713,22,29,12,258,11,1,1774078739502
10524,1484818650052690000,22,29,6,258,12,1,1774079196204
10525,1484820560088137760,22,29,6,258,2,1,1774079503872
10526,1484821881096900768,22,29,6,258,8,1,1774079853074
10527,1484823405877395578,22,29,6,258,7,1,1774080088060
10528,1484824279387476039,22,258,3,29,6,1,1774080502322
10529,1484826119470321725,22,29,17,258,10,1,1774080882947
10530,1484827626601451581,22,258,7,29,7,1,1774081152757
10531,1484828746161590374,22,29,6,258,5,1,1774081798562
10532,1484881130179006495,22,145,17,260,14,1,1774093940025
10533,1484883109018210425,22,145,6,260,10,,1774094510497
10534,1484885879506993292,22,145,17,255,18,1,1774095134412
10535,1484887481475141723,22,255,4,145,17,1,1774095445093
10536,1484888730065047814,22,145,8,255,14,1,1774096073021
10537,1484891452638232727,22,1,1,145,17,1,1774096623982
10538,1484894663163904010,22,29,17,145,10,1,1774097414720
10539,1484897132019322892,22,145,12,1,11,1,1774098207799
10540,1484903644615934042,22,29,4,145,10,1,1774099637029
10541,1484906402823671809,22,145,10,29,11,1,1774100252680
10542,1484908865853194491,22,145,14,29,17,1,1774100795658
10543,1484911455194320979,22,29,3,1,11,1,1774101175121
10544,1484913498319224873,22,229,3,74,18,1,1774101873245
10545,1484915067303493764,22,224,16,224,17,,1774103796062
10546,1484936826824298548,22,29,17,74,17,1,1774107141844
10547,1484937755959099424,22,255,3,74,18,1,1774107414188
10548,1484938881005785361,22,74,18,255,16,1,1774107981206
10549,1484942336168300604,22,91,14,1,2,1,1774108931336
10550,1484944888502947980,22,36,14,258,3,1,1774109364591
10551,1485007839536615595,22,1,8,36,9,1,1774124236342
10552,1485009697093193840,22,1,11,36,14,1,1774124650005
10553,1485011242832756867,22,1,15,36,14,1,1774124867997
10554,1485025519291596832,22,1,5,237,4,1,1774128420765
10555,1485027033770627285,22,1,18,237,4,1,1774128668653
10556,1485033699350155406,22,1,1,61,6,1,1774130671416
10557,1485037181931225150,22,61,6,1,15,1,1774131232980
10558,1485145806477459578,22,258,3,255,3,1,1774157033394
10559,1485147072926584882,22,258,7,255,4,1,1774157475642
10560,1485148975676915712,22,255,2,258,11,1,1774157898667
10561,1485150810039128225,22,258,17,255,2,1,1774158472728
10562,1485154914446348319,22,258,3,61,6,1,1774159384881
10563,1485157029474599032,22,29,17,61,6,1,1774159786680
10564,1485158615718301716,22,29,17,61,6,1,1774160472181
10565,1485161990832914583,22,29,17,61,17,1,1774160914241
10566,1485178155026223114,22,61,6,145,14,1,1774164963486
10567,1485307251525685298,22,258,2,253,17,1,1774195793691
10568,1485310939468267572,22,1,14,258,7,1,1774196757401
10569,1485313767641448659,22,36,2,258,11,1,1774197104085
10570,1485315406486044795,22,1,15,258,17,1,1774197588568
10571,1485317313434615878,22,1,12,258,8,1,1774198386600
10572,1485320687521632287,22,29,17,5,5,1,1774198684777
10573,1485320826201837600,22,1,1,258,2,1,1774198963843
10574,1485321731005743265,22,29,17,5,5,1,1774199058517
10575,1485323336736182382,22,5,5,29,17,1,1774199512022
10576,1485324695355002981,22,1,8,255,11,1,1774199681678
10577,1485324525712183359,22,258,17,36,4,1,1774199808358
10578,1485325255080804534,22,29,5,5,5,1,1774199918132
10579,1485326909381410930,22,29,17,5,11,1,1774200094129
10580,1485326479880618206,22,36,4,258,8,1,1774200570199
10581,1485330111493574708,22,1,6,258,17,1,1774201131095
10582,1485332126021980372,22,1,15,258,10,1,1774201823634
10583,1485373678953828606,22,1,5,36,11,1,1774211488557
10584,1485375492113699091,22,258,7,1,9,1,1774211925511
10585,1485387575517642903,22,36,1,19,1,1,1774214681665
10586,1485397220457975859,22,91,14,36,15,1,1774217197328
10587,1485447086727237762,22,36,2,29,18,1,1774229015570
10588,1485448872208764968,22,29,17,91,17,1,1774229579439
10589,1485451540276973719,22,1,2,91,17,,1774230455577
10590,1485455177380134947,22,29,7,74,4,1,1774231012275
10591,1485455213555875881,22,1,10,91,17,,1774231332592
10592,1485457309646716969,22,74,16,29,7,1,1774231416899
10593,1485458945395921009,22,29,7,74,15,1,1774231823718
10594,1485459415401365605,22,1,10,91,17,,1774232279656
10595,1485460715492999209,22,29,7,74,10,1,1774232286752
10596,1485462653316104282,22,29,7,74,10,1,1774232876509
10597,1485465186663137400,22,29,7,74,15,1,1774233186855
10598,1485466434225311935,22,74,14,29,7,1,1774233475905
10599,1485468094523637912,22,29,7,91,17,1,1774234088905
10600,1485567304426197142,22,74,16,71,3,1,1774257284522
10601,1485567495741116416,22,74,16,71,3,1,1774257334883
10602,1485567497808646144,22,74,16,71,3,1,1774257341395
10603,1485568702240788601,22,74,16,71,3,1,1774257622403
10604,1485635543592075334,22,258,12,231,12,1,1774274261932
10605,1485641979168821318,22,258,7,265,2,1,1774275653270
10606,1485648696409587723,22,265,2,1,10,1,1774277151422
10607,1485747389959770152,22,1,9,258,2,1,1774300722836
10608,1485749781497380894,22,258,14,1,1,1,1774301537887
10609,1485753169911877722,22,1,9,258,8,1,1774302058553
10610,1485755357354524754,22,258,11,251,11,1,1774302390413
10611,1485758125322534974,22,258,11,1,9,,1774303038255
10612,1485761139479412747,22,1,2,258,16,,1774303767876
10613,1485763144646397963,22,258,17,36,16,1,1774304247091
10614,1485764709503209565,22,36,16,1,9,1,1774304754260
10615,1485766740490322074,22,36,16,258,3,1,1774305073012
10616,1485767965214244947,22,258,2,36,16,1,1774305532206
10617,1485776583376769085,22,258,17,61,6,1,1774307570421
10618,1485779428821958716,22,258,12,61,9,1,1774308693891
10619,1485841558912761996,22,91,14,258,2,1,1774323331739
10620,1485844813801717761,22,258,17,91,14,1,1774323916954
10621,1485847057288790187,22,91,17,258,12,1,1774324195561
10622,1485848193450115083,22,258,12,91,17,1,1774324645475
10623,1485850082799779840,22,29,12,258,8,1,1774325096907
10624,1485851917396611224,22,29,12,258,9,1,1774325636040
10625,1485858674818945095,22,258,2,29,12,1,1774327214979
10626,1485860800647401585,22,29,12,258,14,1,1774327789772
10627,1485863216864170097,22,258,17,29,12,1,1774328319324
10628,1485865442630176859,22,29,12,258,17,1,1774328895250
10629,1485867871555944619,22,258,2,29,12,1,1774329401935
10630,1485870002182684724,22,258,4,29,4,1,1774330072839
10631,1485872836387143790,22,29,4,258,17,1,1774330338600
10632,1485873979632648234,22,29,4,258,17,1,1774330688039
10633,1485875362058735626,22,29,4,258,4,1,1774330972757
10634,1485876554893627462,22,29,4,258,4,1,1774331293385
10635,1485877926263128145,22,29,4,258,4,1,1774331555462
10636,1485879713917304974,22,258,17,30,12,,1774333475653
10637,1485970904675516561,22,1,10,266,11,,1774353968236
10638,1486065553868328960,22,258,2,29,4,1,1774376384251
10639,1486067028476559371,22,258,2,29,4,1,1774376922329
10640,1486069291878055976,22,258,2,29,17,1,1774377334760
10641,1486105567490474125,22,113,16,229,11,,1774386124246
10642,1486108355046150234,22,1,9,229,7,1,1774386824384
10643,1486110919862911138,22,1,17,229,7,1,1774387187753
10644,1486114666714235061,22,1,12,29,4,1,1774388078841
10645,1486116101103550647,22,29,7,1,12,1,1774388553890
10646,1486118141711876178,22,1,6,29,15,1,1774388903773
10647,1486119578684624917,22,1,11,29,1,1,1774389206130
10648,1486120821620736170,22,1,14,29,7,1,1774389648193
10649,1486158347915890859,22,1,14,91,17,1,1774398723473
10650,1486160814783074446,22,1,2,91,17,1,1774399075352
10651,1486162349533696211,22,1,7,91,14,1,1774399495742
10652,1486164356982116444,22,1,18,91,14,1,1774399829958
10653,1486165823721705512,22,1,18,91,14,1,1774400187503
10654,1486167802883870855,22,1,8,91,14,1,1774400941427
10655,1486170384347693148,22,1,6,91,14,1,1774401459132
10656,1486239706823004241,22,255,2,254,6,1,1774417916340
10657,1486242297413767208,22,255,2,254,6,1,1774418656126
10658,1486244460978503730,22,254,6,255,2,1,1774419264244
10659,1486262034478923857,22,61,2,145,9,1,1774423274958
10660,1486317455231029298,22,255,4,254,6,1,1774436527372
10661,1486319413878718605,22,254,6,255,6,1,1774436830844
10662,1486344548501160068,22,61,17,5,12,1,1774443164300
10663,1486347440935276636,22,5,8,61,7,1,1774443763019
